name	SRX2409152	SRX2409153	SRX2409150	SRX2409151	SRX2409149	SRX2409148
hsa-miR-6764-5p	28	18	20	42	35	18
hsa-miR-6130	19	23	2	26	4	10
hsa-miR-504-3p	2	0	0	4	0	0
hsa-miR-6500-3p	27	5	0	15	5	8
hsa-miR-550b-2-5p	0	0	0	1	4	0
hsa-miR-20b-5p	254	599	156	932	356	1916
hsa-miR-5587-5p	0	0	0	0	0	5
hsa-miR-139-3p	2347	1227	475	5867	5309	1401
hsa-miR-658	8	8	9	43	3	3
hsa-miR-6125	2	0	0	0	5	0
hsa-miR-34c-3p	0	0	2	2	0	8
hsa-miR-5004-3p	2	2	0	7	3	0
hsa-miR-491-3p	2	0	0	0	0	3
hsa-miR-548a-3p	2	4	2	7	13	17
hsa-miR-7844-5p	0	0	0	0	0	2
hsa-miR-1287-5p	338	165	27	433	323	846
hsa-miR-95-3p	40	29	45	20	44	69
hsa-miR-580-3p	0	0	0	0	0	4
hsa-miR-643	6	8	6	0	2	12
hsa-miR-641	189	98	31	269	81	214
hsa-miR-4685-3p	2	11	8	7	11	13
hsa-miR-6764-3p	0	0	0	0	2	0
hsa-miR-4722-5p	2	0	0	0	0	0
hsa-miR-4676-5p	6	0	0	7	9	11
hsa-miR-6755-5p	4	2	2	2	25	15
hsa-miR-6853-3p	0	0	0	0	0	2
hsa-miR-660-5p	110	226	287	92	151	1279
hsa-miR-20b-3p	4	23	0	4	8	4
hsa-miR-181d-5p	1102	466	87	1338	441	419
hsa-miR-5587-3p	0	0	0	4	0	0
hsa-miR-636	0	9	0	5	3	6
hsa-miR-937-5p	0	0	0	2	0	0
hsa-miR-4446-5p	0	0	0	2	16	7
hsa-miR-1269a	0	0	0	2	3	0
hsa-miR-627-3p	18	23	15	23	34	67
hsa-miR-4286	25	6	18	9	92	337
hsa-miR-1287-3p	2	0	4	0	0	4
hsa-miR-3677-5p	0	0	0	2	0	0
hsa-miR-3199	2	10	0	5	2	9
hsa-miR-3198	35	31	24	77	53	22
hsa-miR-3196	2	0	0	6	0	2
hsa-miR-3195	0	0	0	0	2	2
hsa-miR-3193	0	0	0	2	0	0
hsa-miR-103a-2-5p	16	11	7	23	10	157
hsa-miR-1268b	0	0	0	0	2	0
hsa-miR-4676-3p	23	15	10	34	50	70
hsa-miR-7108-5p	0	0	0	0	8	0
hsa-miR-154-5p	8	4	0	4	10	59
hsa-miR-148b-5p	41	34	6	33	34	133
hsa-miR-4667-5p	7	7	21	24	25	0
hsa-miR-660-3p	4	2	51	2	12	133
hsa-miR-181d-3p	0	0	0	3	3	0
hsa-miR-618	0	5	33	10	40	500
hsa-miR-651-5p	35	49	50	28	53	219
hsa-miR-4802-5p	0	0	0	0	0	2
hsa-miR-197-5p	22	25	47	33	97	53
hsa-miR-203a-3p	61	150	99	211	112	126
hsa-miR-3188	110	30	5	197	48	32
hsa-miR-3944-5p	0	0	0	0	7	4
hsa-miR-4659b-5p	2	2	0	2	10	10
hsa-miR-610	22	37	8	30	24	40
hsa-miR-6789-5p	0	0	0	0	0	2
hsa-miR-937-3p	12	9	15	3	20	10
hsa-miR-487a-5p	69	26	0	14	78	18
hsa-miR-3183	0	0	2	0	3	0
hsa-miR-3182	13	9	0	11	0	3
hsa-miR-4446-3p	6092	3188	2320	7744	8785	2070
hsa-miR-365a-5p	0	2	4	0	2	2
hsa-miR-3180	5	6	4	7	3	1
hsa-miR-125b-5p	203	183	48	84	975	354
hsa-miR-4799-5p	9	0	0	34	21	17
hsa-miR-6516-5p	112	70	8	194	150	155
hsa-miR-6878-5p	0	0	0	0	2	0
hsa-miR-29b-2-5p	10	16	5	19	11	15
hsa-miR-3677-3p	0	0	3	4	3	14
hsa-miR-607	0	3	0	0	3	0
hsa-miR-25-5p	334	332	276	518	551	424
hsa-miR-3179	3	5	2	17	11	11
hsa-miR-302b-3p	2	0	0	0	1	0
hsa-miR-600	0	0	0	0	2	0
hsa-miR-3176	2	21	8	4	4	31
hsa-miR-3175	37	29	20	86	36	18
hsa-miR-3174	42	20	9	62	94	66
hsa-miR-548av-5p	1	0	0	0	0	2
hsa-miR-154-3p	6	0	0	0	0	0
hsa-miR-148b-3p	9099	9178	7106	7640	15031	65295
hsa-miR-30c-2-3p	15	12	0	76	21	38
hsa-miR-1910-3p	0	0	7	2	0	2
hsa-miR-145-5p	40	20	78	111	212	1876
hsa-miR-4802-3p	0	0	0	0	0	5
hsa-miR-197-3p	335	215	175	307	875	2470
