name	SRX732315	SRX732316	SRX732317
hsa-miR-20b-3p	0	0	4	4.0
hsa-miR-1179	0	0	4	4.0
hsa-miR-6516-3p	4	0	0	4.0
hsa-miR-184	0	2	2	4.0
hsa-miR-3180-5p	2	2	0	3.96
hsa-miR-6511a-3p	2	0	2	3.8400000000000016
hsa-miR-6511a-5p	0	0	3	3.2000000000000006
hsa-miR-4797-5p	0	3	0	3.0
hsa-miR-15a-3p	3	0	0	3.0
hsa-miR-302c-5p	0	3	0	3.0
hsa-miR-4670-3p	0	3	0	3.0
hsa-miR-4705	0	0	3	3.0
hsa-miR-6885-5p	0	3	0	3.0
hsa-miR-675-3p	0	0	3	3.0
hsa-miR-3191-3p	3	0	0	3.0
hsa-miR-450a-2-3p	3	0	0	3.0
hsa-miR-152-5p	0	0	3	3.0
hsa-miR-664b-5p	0	3	0	3.0
hsa-miR-12121	0	0	3	3.0
hsa-miR-105-3p	0	3	0	3.0
hsa-miR-653-5p	0	3	0	3.0
hsa-miR-3138	3	0	0	3.0
hsa-miR-769-3p	0	0	3	3.0
hsa-miR-3157-3p	0	3	0	3.0
hsa-miR-1185-2-3p	2	0	2	3.0
hsa-miR-3116	0	0	3	3.0
hsv2-miR-H23-5p	0	0	3	3.0
hsa-miR-6718-5p	3	0	0	3.0
hsa-miR-1258	3	0	0	3.0
hsa-miR-498-5p	0	3	0	3.0
hsa-miR-129-2-3p	0	3	0	3.0
hsa-miR-3934-5p	0	0	3	3.0
hsa-miR-4761-3p	3	0	0	3.0
hsa-miR-4755-3p	0	3	0	3.0
hsa-miR-3160-3p	0	3	0	3.0
hsa-miR-708-3p	0	3	0	3.0
hsa-miR-4686	3	0	0	3.0
hsa-miR-3942-5p	0	0	3	3.0
hsa-miR-3173-3p	0	0	3	3.0
hsa-miR-4687-3p	0	3	0	3.0
hsa-miR-548ay-3p	0	0	3	3.0
hsa-miR-4676-3p	0	0	3	3.0
hsa-miR-6804-5p	0	3	0	3.0
hsa-miR-5581-3p	0	3	0	3.0
hsa-miR-4637	0	3	0	3.0
hsa-miR-4636	0	3	0	3.0
hsa-miR-642a-5p	0	0	3	3.0
hsa-miR-3064-5p	0	0	3	3.0
hsa-miR-4724-5p	0	3	0	3.0
hsa-miR-518a-3p	0	3	0	3.0
hsa-miR-500a-5p	2	0	1	3.0
hsa-miR-3944-5p	3	0	0	3.0
hsa-miR-6511b-3p	3	0	0	3.0
hsa-miR-135a-5p	0	3	0	3.0
hsa-miR-4479	0	0	3	3.0
hsa-miR-4667-5p	0	0	3	3.0
hsa-miR-2115-5p	3	0	0	3.0
hsa-miR-6516-5p	3	0	0	3.0
hsa-miR-4429	3	0	0	3.0
hsa-miR-4425	0	3	0	3.0
hsa-miR-138-5p	0	0	3	3.0
hsa-miR-10396b-5p	3	0	0	2.68
hsa-miR-523-5p	0	3	0	2.67
hsa-miR-518e-5p	0	3	0	2.67
hsa-miR-519c-5p	0	3	0	2.67
hsa-miR-522-5p	0	3	0	2.67
hsa-miR-519b-5p	0	3	0	2.67
hsa-miR-517-5p	0	2	0	2.0100000000000002
hsa-miR-127-5p	0	2	0	2.0
hsa-miR-377-3p	0	0	2	2.0
hsa-miR-3659	0	2	0	2.0
hsa-miR-4786-5p	0	2	0	2.0
hsa-miR-512-5p	0	2	0	2.0
hsa-miR-3144-5p	0	2	0	2.0
hsa-miR-372-3p	0	2	0	2.0
hsa-miR-933	0	2	0	2.0
hsa-miR-496	2	0	0	2.0
hsa-miR-3195	0	2	0	2.0
hsa-miR-873-3p	0	2	0	2.0
hsa-miR-3144-3p	0	2	0	2.0
hsa-miR-501-5p	0	0	2	2.0
hsa-miR-133a-5p	0	2	0	2.0
hsa-miR-105-5p	0	2	0	2.0
hsa-miR-542-5p	0	0	2	2.0
hsa-miR-6833-5p	0	2	0	2.0
hsa-miR-551b-5p	2	0	0	2.0
hsa-miR-29b-2-5p	0	0	2	2.0
hsa-miR-5695	2	0	0	2.0
hsa-miR-5690	0	2	0	2.0
hsa-miR-3165	0	0	2	2.0
hsa-miR-3675-5p	2	0	0	2.0
hsa-miR-6715a-3p	2	0	0	2.0
hsa-miR-3157-5p	0	0	2	2.0
hsa-miR-6513-3p	0	0	2	2.0
hsa-miR-4758-3p	0	2	0	2.0
hsa-miR-95-5p	0	2	0	2.0
hsa-miR-3131	0	0	2	2.0
hsa-miR-653-3p	0	2	0	2.0
hcmv-miR-US4-5p	0	2	0	2.0
hsa-miR-4747-5p	0	0	2	2.0
hsa-miR-758-5p	2	0	0	2.0
hsa-miR-3128	2	0	0	2.0
hsa-miR-211-3p	0	2	0	2.0
hsa-miR-5582-3p	2	0	0	2.0
hsa-miR-6857-3p	0	2	0	2.0
hsa-miR-6741-3p	0	0	2	2.0
hsa-miR-433-5p	2	0	0	2.0
hsa-miR-6893-5p	0	2	0	2.0
hsa-miR-4731-5p	0	0	2	2.0
hsa-miR-5571-3p	0	0	2	2.0
hsa-miR-6765-5p	0	0	2	2.0
hsa-miR-4526	0	2	0	2.0
hsa-miR-4525	0	2	0	2.0
hsv1-miR-H16	2	0	0	2.0
hsa-miR-378b	2	0	0	2.0
hsa-miR-548e-5p	0	0	2	2.0
hsa-miR-297	0	2	0	2.0
hsa-miR-3677-5p	0	2	0	2.0
hsa-miR-1257	0	2	0	2.0
hsa-miR-6754-5p	0	2	0	2.0
hsa-miR-5001-3p	0	2	0	2.0
hsa-miR-579-3p	2	0	0	2.0
hsa-miR-4749-5p	2	0	0	2.0
hsa-miR-548ac	0	0	2	2.0
hsa-miR-580-3p	0	0	2	2.0
hsa-miR-34b-3p	0	2	0	2.0
hsa-miR-498-3p	0	2	0	2.0
hsa-miR-1228-3p	0	0	2	2.0
hsa-miR-135a-2-3p	0	2	0	2.0
hcmv-miR-US5-2-3p	0	2	0	2.0
hsa-miR-3614-3p	0	0	2	2.0
hsa-miR-2116-5p	0	2	0	2.0
hsa-miR-365a-5p	0	0	2	2.0
hsa-miR-627-3p	2	0	0	2.0
hsa-miR-3691-5p	0	0	2	2.0
hsa-miR-450a-1-3p	0	2	0	2.0
hsa-miR-3679-5p	0	2	0	2.0
kshv-miR-K12-2-5p	0	2	0	2.0
hsa-miR-6826-5p	0	2	0	2.0
hsa-miR-4681	2	0	0	2.0
hsa-miR-1255a	2	0	0	2.0
hsa-miR-3680-3p	0	2	0	2.0
hsa-miR-4676-5p	0	0	2	2.0
hsa-miR-1225-5p	0	2	0	2.0
hsa-miR-210-5p	2	0	0	2.0
hsa-miR-6809-5p	2	0	0	2.0
hsa-miR-6501-5p	2	0	0	2.0
hsa-miR-5581-5p	2	0	0	2.0
hsa-miR-1277-3p	0	2	0	2.0
hsa-miR-6786-3p	0	0	2	2.0
hsa-miR-489-3p	0	0	2	2.0
hsa-miR-4746-3p	0	2	0	2.0
hsa-miR-1185-5p	2	0	0	2.0
hsa-miR-502-5p	0	0	2	2.0
hsa-miR-520d-5p	0	2	0	2.0
hsa-miR-6775-3p	0	0	2	2.0
hsa-miR-19b-1-5p	0	2	0	2.0
hsa-miR-1249-3p	0	0	2	2.0
hsa-miR-133b	1	1	0	2.0
hsa-miR-381-5p	2	0	0	2.0
hsa-miR-3944-3p	0	0	2	2.0
hsa-miR-7151-3p	2	0	0	2.0
hsa-miR-188-3p	0	0	2	2.0
hsa-miR-4524a-5p	0	0	2	2.0
hsa-miR-9903	0	0	2	2.0
hsa-miR-4489	0	0	2	2.0
hsa-miR-34a-3p	0	2	0	2.0
hsa-miR-1909-5p	0	2	0	2.0
hsa-miR-6806-3p	0	0	2	2.0
hsa-miR-3136-5p	2	0	0	2.0
hsa-miR-3194-3p	0	0	2	2.0
hsa-miR-665	0	2	0	2.0
hsa-miR-551a	2	0	0	2.0
hsa-miR-4442	0	0	2	2.0
hsa-miR-545-5p	0	0	2	2.0
hsv1-miR-H3-3p	0	2	0	2.0
hsa-miR-4435	0	0	2	2.0
ebv-miR-BART14-3p	2	0	0	2.0
hsa-miR-643	0	0	2	2.0
hsa-miR-6877-5p	0	0	2	2.0
hsa-miR-4767	2	0	0	2.0
hsa-miR-6859-5p	0	2	0	1.9200000000000008
hsa-miR-378e	2	0	0	1.8
hsa-miR-3689a-5p	1	1	0	1.34
hsa-miR-3689b-5p	1	1	0	1.34
hsa-miR-3689e	1	1	0	1.34
hsa-miR-10396a-5p	1	0	0	1.34
hsa-miR-3180	0	0	0	1.06
hsa-miR-4510	1	0	0	1.0
hsa-miR-500b-5p	0	0	1	1.0
hsa-miR-520g-3p	0	1	0	1.0
hsa-miR-520h	0	1	0	1.0
hsa-miR-6511b-5p	0	0	1	0.8
hsa-miR-550b-2-5p	0	1	0	0.8
