name	SRX732315	SRX732316	SRX732317
hsa-miR-29c-3p	623	771	1139
hsa-miR-216a-5p	2	30	3
hsa-miR-125b-2-3p	237	65	71
hsa-miR-4724-5p	0	3	0
hsa-miR-1250-5p	0	9	0
hsa-miR-19b-1-5p	0	2	0
hsa-miR-4433a-3p	4	4	0
hsa-miR-30e-5p	11769	9741	7369
hsa-miR-624-3p	2	0	5
hsa-miR-3140-3p	4	3	2
hsa-miR-345-5p	365	345	301
hsa-miR-99b-3p	13	56	13
hsa-miR-1249-3p	0	0	2
hsa-miR-11401	11	2	11
hsa-miR-11400	70	7	15
hsa-miR-6511b-5p	0	0	1
hsa-miR-518a-3p	0	3	0
hsa-miR-125a-5p	768	1023	619
hsa-miR-133b	1	1	0
hsa-miR-10399-3p	11	4	33
hsa-miR-671-3p	23	2	6
hsa-miR-103a-3p	13679	5400	11193
hsa-miR-502-3p	239	413	421
hsa-miR-25-3p	22428	19468	44844
hsa-miR-339-5p	140	129	127
hsa-miR-584-5p	1448	483	1049
hsa-miR-223-5p	187	182	58
hsa-miR-6799-5p	4	0	0
hsa-miR-1180-3p	122	259	372
hsa-miR-500a-5p	2	0	1
hsa-miR-660-5p	461	1246	623
hsa-miR-371b-5p	9	2	4
hsa-miR-194-5p	11603	1970	1199
hsa-miR-3944-5p	3	0	0
hsa-miR-217-5p	3	49	16
hsa-miR-409-5p	9	19	0
hsa-miR-101-5p	16	12	13
hsa-miR-654-5p	11	2	3
hsa-miR-188-5p	4	20	5
hsa-miR-5588-5p	6	3	3
hsa-miR-30e-3p	634	113	89
hsa-miR-340-5p	832	714	477
hsa-miR-532-5p	1054	1215	1712
hsa-miR-106a-5p	43	74	105
hsa-miR-27a-5p	13	14	0
hsa-miR-590-3p	11	4	4
hsa-miR-10b-5p	1449	6596	3027
hsa-miR-6511b-3p	3	0	0
hsa-miR-125a-3p	4	29	15
hsa-miR-199a-5p	1303	573	364
hsa-miR-142-5p	4673	2805	7072
hsa-miR-550b-2-5p	0	1	0
hsa-miR-339-3p	172	158	211
hsa-miR-223-3p	3605	808	858
hsa-miR-34a-5p	270	540	356
hsa-miR-500a-3p	220	659	403
hsa-miR-660-3p	6	0	0
hsa-miR-1323	0	50	5
hsa-miR-520h	0	1	0
hsa-miR-497-5p	42	110	99
hsa-miR-136-5p	3	23	11
hsa-miR-381-5p	2	0	0
hsa-miR-194-3p	35	3	0
hsa-miR-212-5p	0	6	4
hsa-miR-3944-3p	0	0	2
hsa-miR-4497	17	187	28
hsa-miR-96-5p	488	393	569
hsa-miR-409-3p	121	74	25
hsa-miR-101-3p	8100	4856	7956
hsa-miR-4492	1	4	8
hsa-miR-654-3p	108	81	33
hsa-miR-7151-3p	2	0	0
hsa-miR-183-5p	153	107	243
hsa-miR-188-3p	0	0	2
hsa-miR-4524a-5p	0	0	2
hsa-miR-6858-5p	3	2	0
hsa-miR-9903	0	0	2
hsa-miR-340-3p	24	10	0
hsa-miR-106a-3p	10	16	32
hsa-miR-532-3p	11	32	45
hsa-miR-6747-3p	0	3	2
hsa-miR-27a-3p	9894	11064	8603
hsa-miR-4489	0	0	2
hsa-miR-10b-3p	7	35	26
hsa-miR-4488	2	18	17
hsa-miR-369-5p	4	0	2
hsa-miR-199a-3p	2567	4247	2555
hsa-miR-374b-5p	62	20	28
hsa-miR-142-3p	287	122	127
hsa-miR-3158-3p	20	24	50
hsa-miR-887-3p	4	6	0
hsa-miR-135a-5p	0	3	0
hsa-miR-410-3p	40	28	30
hsa-miR-34a-3p	0	2	0
hsa-miR-3613-5p	8	14	19
hsa-miR-181a-5p	6884	6533	8301
hsa-miR-136-3p	60	61	51
hsa-miR-328-3p	63	17	23
hsa-miR-381-3p	38	54	26
hsa-miR-4479	0	0	3
hsa-miR-212-3p	2	0	5
hsa-let-7f-5p	22742	7586	11304
hsa-miR-6503-3p	4	24	2
hsa-miR-4667-5p	0	0	3
hsa-miR-486-5p	45789	54483	177748
hsa-miR-299-3p	2	7	2
hsa-miR-183-3p	10	2	20
hsa-miR-326	72	5	11
hsa-miR-375-3p	1544	882	712
hsa-miR-556-5p	12	0	0
hsa-miR-369-3p	24	24	9
hsa-miR-4467	2	5	0
hsa-miR-4466	3	19	10
